device_id,timestamp,temperature,battery_percentage
sensor-01,1784495650,21.3449,99
sensor-02,1784495650,24.189,99
sensor-03,1784495650,29.3707,99
sensor-01,1784495650,23.1433,98
sensor-02,1784495650,20.391,98
sensor-03,1784495650,23.1025,98
sensor-01,1784495650,19.7713,97
sensor-02,1784495650,20.5355,97
sensor-01,1784495650,24.305,96
sensor-03,1784495650,21.0652,97
sensor-01,1784495650,26.2711,95
sensor-02,1784495650,20.2122,96
sensor-01,1784495650,20.8838,94
sensor-03,1784495650,22.3344,96
sensor-02,1784495650,24.4793,95
sensor-01,1784495650,24.3636,93
sensor-01,1784495651,28.2202,92
sensor-02,1784495651,23.8719,94
sensor-03,1784495651,19.0618,95
sensor-01,1784495651,21.6638,91
sensor-02,1784495651,22.4282,93
sensor-01,1784495651,18.2574,90
sensor-03,1784495651,28.8408,94
sensor-02,1784495651,29.8663,92
sensor-03,1784495651,21.9816,93
sensor-02,1784495651,19.5965,91
sensor-02,1784495651,26.4024,90
sensor-03,1784495651,28.287,92
sensor-03,1784495651,24.4158,91
sensor-03,1784495652,26.8718,90
